Key,english,turkish
mythrilBlockGroupDesc, Tier 1 Block\n\n[00FF00]Fire Damage: 1.5, Tier 1 Blok\n\n[00FF00]Yanma Hasarı: 1.5
stellarBlockGroupDesc, Tier 2 Block\n\n[00FF00]Fire Damage: 3, Tier 2 Blok\n\n[00FF00]Yanma Hasarı: 3
quantumBlockGroupDesc, Tier 3 Block\n\n[00FF00]Fire Damage: 6, Tier 3 Blok\n\n[00FF00]Yanma Hasarı: 6
cobaltBlockGroupDesc, Tier 4 Block\n\n[00FF00]Fire Damage: 9, Tier 4 Blok\n\n[00FF00]Yanma Hasarı: 9
adamantumBlockGroupDesc, Tier 5 Block\n\n[00FF00]Fire Damage: 13.5, Tier 5 Blok\n\n[00FF00]Yanma Hasarı: 13.5

mythrilShapes:VariantHelper, Mythril T-1 Block, Mythril T-1 Blok
stellarShapes:VariantHelper, Stellar T-2 Block, Stellar T-2 Blok
quantumShapes:VariantHelper, Quantum T-3 Block, Quantum T-3 Blok
cobaltShapes:VariantHelper, Cobalt T-4 Block, Cobalt T-4 Blok
adamantumShapes:VariantHelper, Adamantum T-5 Block, Adamantum T-5 Blok

materialMmythril_shapes, Mythril T-1 Block, Mythril T-1 Blok
materialMstellar_shapes, Stellar T-2 Block, Stellar T-2 Blok
materialMquantum_shapes, Quantum T-3 Block, Quantum T-3 Blok
materialMcobalt_shapes, Cobalt T-4 Block, Cobalt T-4 Blok
materialMadamantum_shapes, Adamantum T-5 Block, Adamantum T-5 Blok
